6845,舌头,shé tou,佛源
6846,寒冷,hán lěng,
6847,车厢,chē xiāng,
6848,短暂,duǎn zàn,
6849,一共,yī gòng,
6850,映,yìng,
6851,护工,hù gōng,
6852,门票,mén piào,
6853,盛会,shèng huì,
6854,轰炸,hōng zhà,
6855,遗留,yí liú,
6856,总的,zǒng de,
6857,三通,sān tōng,
6858,楼梯,lóu tī,
6859,水准,shuǐ zhǔn,
6860,此地,cǐ dì,
6861,睡眠,shuì mián,佛源
6862,婚礼,hūn lǐ,
6863,将要,jiāng yào,
6864,烤,kǎo,
6865,织,zhī,
6866,骑兵,qí bīng,
6867,农业税,nóng yè shuì,
6868,征地,zhēng dì,
6869,繁重,fán zhòng,
6870,体操,tǐ cāo,
6871,麦子,mài zi,
6872,世上,shì shàng,
6873,风暴,fēng bào,
6874,真相,zhēn xiàng,佛源;日源
6875,南下,nán xià,
6876,行走,xíng zǒu,
6877,降价,jiàng jià,
6878,乘坐,chéng zuò,
6879,源泉,yuán quán,
6880,趴,pā,
6881,聘,pìn,
6882,直线,zhí xiàn,
6883,机电,jī diàn,
6884,抗洪,kàng hóng,
6885,讽刺,fěng cì,
6886,本能,běn néng,
6887,馆长,guǎn zhǎng,
6888,阿姨,ā yí,
6889,胶,jiāo,
6890,流露,liú lù,
