8992,丢失,diū shī,
8993,极度,jí dù,
8994,摩擦,mó cā,
8995,悄然,qiǎo rán,
8996,围墙,wéi qiáng,
8997,葫芦,hú lu,
8998,申,shēn,
8999,盛行,shèng xíng,
9000,实话,shí huà,
9001,霜,shuāng,
9002,振动,zhèn dòng,
9003,咯,gē,
9004,查找,chá zhǎo,
9005,冰川,bīng chuān,
9006,犬,quǎn,
9007,指控,zhǐ kòng,
9008,单打,dān dǎ,
9009,绞,jiǎo,
9010,野蛮,yě mán,
9011,专政,zhuān zhèng,日源
9012,追踪,zhuī zōng,
9013,大潮,dà cháo,
9014,店铺,diàn pù,
9015,洁白,jié bái,
9016,便捷,biàn jié,
9017,果园,guǒ yuán,
9018,事例,shì lì,
9019,舞剧,wǔ jù,
9020,心跳,xīn tiào,
9021,罚单,fá dān,
9022,专员,zhuān yuán,
9023,操心,cāo xīn,
9024,邮局,yóu jú,
9025,乍,zhà,
9026,猖獗,chāng jué,
9027,动向,dòng xiàng,
9028,钙,gài,外来
9029,决战,jué zhàn,
9030,者,zhāo,
9031,配送,pèi sòng,
9032,附加值,fù jiā zhí,
9033,立方,lì fāng,
9034,贩毒,fàn dú,
9035,放大,fàng dà,
9036,贺信,hè xìn,
9037,后退,hòu tuì,
