1692,似的,shì de,
1693,并非,bìng fēi,
1694,炸,zhà,
1695,色,sè  / shǎi,佛源
1696,允许,yǔn xǔ,
1697,一生,yī shēng,
1698,基层,jī céng,
1699,印象,yìn xiàng,佛源
1700,推广,tuī guǎng,
1701,节目,jié mù,
1702,啥,shá,
1703,追,zhuī / duī,
1704,戴,dài,
1705,背,bèi,
1706,突破,tū pò,
1707,转移,zhuǎn yí,
1708,奋斗,fèn dòu,
1709,时刻,shí kè,
1710,情感,qíng gǎn,
1711,呢,ní / ne,
1712,多么,duō me,
1713,现场,xiàn chǎng,
1714,足球,zú qiú,
1715,思考,sī kǎo,
1716,冷,lěng,
1717,末,mò,
1718,整,zhěng,
1719,利,lì,
1720,大小,dà xiǎo,
1721,平衡,píng héng,
1722,国有,guó yǒu,
1723,出席,chū xí,
1724,富,fù,
1725,补,bǔ,
1726,熟悉,shú xī,
1727,医疗,yī liáo,
1728,公民,gōng mín,
1729,涉及,shè jí,
1730,界,jiè,
1731,资格,zī gé,日源
1732,乐,lè,
1733,正文,zhèng wén,
1734,距离,jù lí,
1735,老百姓,lǎo bǎi xìng,
1736,交换,jiāo huàn,
1737,卡,kǎ,外来
