1194,当年,dāng nián,
1195,财政,cái zhèng,
1196,颗,kē,
1197,为,wéi,
1198,跳,tiào,
1199,弄,nòng,
1200,广泛,guǎng fàn,
1201,及时,jí shí,
1202,良好,liáng hǎo,
1203,各国,gè guó,
1204,专,zhuān,
1205,普遍,pǔ biàn,佛源
1206,损失,sǔn shī,
1207,团结,tuán jié,
1208,梦,mèng,
1209,姑娘,gū niang,
1210,需,xū,
1211,死亡,sǐ wáng,
1212,毕业,bì yè,
1213,倒,dǎo,
1214,室,shì,
1215,比如,bǐ rú,
1216,名字,míng zi,
1217,职业,zhí yè,
1218,角,jiǎo,
1219,杀,shā,
1220,从而,cóng ér,
1221,应,yīng,
1222,刺,cì,
1223,般,bān,
1224,油,yóu,
1225,制定,zhì dìng,
1226,华,huá / huà / huā,
1227,校,xiào,
1228,互相,hù xiāng,
1229,上来,shàng lái,
1230,加上,jiā shàng,
1231,参与,cān yù,
1232,苦,kǔ,
1233,男子,nán zǐ,
1234,面积,miàn jī,
1235,直到,zhí dào,
1236,出去,chū qù,
1237,符合,fú hé,
1238,本来,běn lái,佛源
