7669,致以,zhì yǐ,
7670,一回事,yī huí shì,
7671,忧郁,yōu yù,
7672,抽烟,chōu yān,
7673,情怀,qíng huái,
7674,烟草,yān cǎo,
7675,发作,fā zuò,
7676,狮子,shī zi,外来
7677,通往,tōng wǎng,
7678,乡长,xiāng zhǎng,
7679,指望,zhǐ wàng,
7680,表述,biǎo shù,
7681,惠,huì,
7682,肿,zhǒng,
7683,销量,xiāo liàng,
7684,本文,běn wén,
7685,甘心,gān xīn,
7686,轴,zhóu / zhòu,
7687,打架,dǎ jià,
7688,面对面,miàn duì miàn,
7689,禁不住,jīn bu zhù,
7690,闻名,wén míng,
7691,可贵,kě guì,
7692,失踪,shī zōng,
7693,署名,shǔ míng,
7694,南亚,nán yà,
7695,稳健,wěn jiàn,
7696,语音,yǔ yīn,
7697,由衷,yóu zhōng,
7698,北风,běi fēng,
7699,伯,bó / bǎi / bà,
7700,卫士,wèi shì,
7701,掩盖,yǎn gài,
7702,游览,yóu lǎn,
7703,名城,míng chéng,
7704,蓝图,lán tú,
7705,权限,quán xiàn,
7706,受不了,shòu bù liǎo,
7707,老一辈,lǎo yī bèi,
7708,风沙,fēng shā,
7709,要不是,yào bu shì,
7710,革,gé,
7711,滚滚,gǔn gǔn,
7712,名片,míng piàn,
7713,退市,tuì shì,
7714,生病,shēng bìng,
