7715,头目,tóu mù,
7716,迟疑,chí yí,
7717,人质,rén zhì,
7718,情人,qíng rén,
7719,剧烈,jù liè,
7720,淌,tǎng,
7721,隐藏,yǐn cáng,
7722,奈何,nài hé,
7723,监督员,jiān dū yuán,
7724,过硬,guò yìng,
7725,高声,gāo shēng,
7726,集成,jí chéng,
7727,树枝,shù zhī,
7728,一味,yī wèi,佛源
7729,次数,cì shù,
7730,刊,kān,
7731,万物,wàn wù,
7732,老乡,lǎo xiāng,
7733,无辜,wú gū,
7734,坠,zhuì,
7735,雪白,xuě bái,
7736,海面,hǎi miàn,
7737,压抑,yā yì,
7738,前年,qián nián,
7739,不光,bù guāng,
7740,好比,hǎo bǐ,
7741,体育馆,tǐ yù guǎn,
7742,期盼,qī pàn,
7743,衫,shān,
7744,屎,shǐ,
7745,玩笑,wán xiào,
7746,评定,píng dìng,
7747,不比,bù bǐ,
7748,热议,rè yì,
7749,鼻,bí,
7750,迹象,jì xiàng,
7751,肉体,ròu tǐ,
7752,覆,fù,
7753,保密,bǎo mì,
7754,纳米,nà mǐ,
7755,双拥,shuāng yōng,
7756,瓶颈,píng jǐng,
7757,天子,tiān zǐ,
7758,赤字,chì zì,
7759,著作权,zhù zuò quán,日源
7760,搓,cuō,
