8214,机动,jī dòng,
8215,吃亏,chī kuī,
8216,运河,yùn hé,
8217,涵盖,hán gài,
8218,后备,hòu bèi,
8219,眼皮,yǎn pí,
8220,均匀,jūn yún,
8221,督办,dū bàn,
8222,重,chóng,
8223,大衣,dà yī,
8224,但愿,dàn yuàn,
8225,深知,shēn zhī,
8226,时髦,shí máo,
8227,特权,tè quán,
8228,随手,suí shǒu,
8229,姿势,zī shì,日源
8230,两清,liǎng qīng,
8231,党史,dǎng shǐ,
8232,发光,fā guāng,
8233,阁下,gé xià,
8234,才华,cái huá,
8235,花生,huā shēng,
8236,声誉,shēng yù,
8237,唯有,wéi yǒu,
8238,好坏,hǎo huài,
8239,物力,wù lì,
8240,雁,yàn,
8241,造反,zào fǎn,
8242,宴,yàn,
8243,涨,zhǎng,
8244,界定,jiè dìng,
8245,损伤,sǔn shāng,
8246,江河,jiāng hé,
8247,赶忙,gǎn máng,
8248,红火,hóng huǒ,
8249,茫然,máng rán,
8250,表扬,biǎo yáng,
8251,普,pǔ,
8252,沿途,yán tú,
8253,粒子,lì zǐ,
8254,裙子,qún zi,
8255,闺女,guī nü,
8256,细则,xì zé,
8257,定额,dìng é,
8258,媒介,méi jiè,
8259,完工,wán gōng,
