5931,公元,gōng yuán,
5932,起码,qǐ mǎ,
5933,提议,tí yì,
5934,国际化,guó jì huà,
5935,难受,nán shòu,
5936,大豆,dà dòu,
5937,绝望,jué wàng,
5938,赌博,dǔ bó,
5939,重任,zhòng rèn,
5940,公有制,gōng yǒu zhì,
5941,诚实,chéng shí,
5942,上台,shàng tái,
5943,话说,huà shuō,
5944,东南亚,dōng nán yà,
5945,游人,yóu rén,
5946,栏,lán,
5947,跃,yuè,
5948,涉嫌,shè xián,
5949,马来西亚,mǎ lái xī yà,外来
5950,烦,fán,
5951,好评,hǎo píng,
5952,淡淡,dàn dàn,
5953,海湾,hǎi wān,
5954,含义,hán yì,
5955,在场,zài chǎng,
5956,保障房,bǎo zhàng fáng,
5957,邮政,yóu zhèng,
5958,出资,chū zī,
5959,良心,liáng xīn,
5960,植被,zhí bèi,日源
5961,特困,tè kùn,
5962,不懈,bù xiè,
5963,行驶,xíng shǐ,
5964,聊,liáo,
5965,完毕,wán bì,
5966,图案,tú àn,
5967,尊敬,zūn jìng,
5968,订单,dìng dān,
5969,报告会,bào gào huì,
5970,减免,jiǎn miǎn,
5971,殿,diàn,
5972,复苏,fù sū,
5973,音乐会,yīn yuè huì,
5974,修复,xiū fù,
5975,繁殖,fán zhí,
5976,通行,tōng xíng,
