5291,物价,wù jià,
5292,大姐,dà jiě,
5293,贫,pín,
5294,原先,yuán xiān,
5295,增长率,zēng zhǎng lǜ,
5296,凶,xiōng,
5297,无论如何,wú lùn rú hé,
5298,豆,dòu,
5299,空前,kōng qián,
5300,大厦,dà shà,
5301,契机,qì jī,
5302,后悔,hòu huǐ,
5303,国人,guó rén,
5304,游行,yóu xíng,佛源
5305,缺点,quē diǎn,
5306,不觉,bù jué,
5307,赛场,sài chǎng,
5308,喂,wèi / wéi,
5309,公认,gōng rèn,
5310,旱,hàn,
5311,描绘,miáo huì,
5312,勒,lè,
5313,开采,kāi cǎi,
5314,捡,jiǎn,
5315,取代,qǔ dài,
5316,互动,hù dòng,
5317,表决,biǎo jué,
5318,必定,bì dìng,佛源
5319,叔叔,shū shu,
5320,岩,yán,
5321,主教练,zhǔ jiào liàn,
5322,取缔,qǔ dì,外来
5323,起诉,qǐ sù,
5324,反抗,fǎn kàng,
5325,塑料,sù liào,
5326,题目,tí mù,
5327,禽流感,qín liú gǎn,
5328,条款,tiáo kuǎn,
5329,抄,chāo,
5330,悬,xuán,
5331,从不,cóng bù,
5332,线索,xiàn suǒ,佛源
5333,强国,qiáng guó,
5334,名誉,míng yù,
5335,过度,guò dù,
5336,答案,dá àn,
