6342,灶,zào,
6343,烦恼,fán nǎo,佛源
6344,帽,mào,
6345,港澳,gǎng ào,
6346,转型,zhuǎn xíng,
6347,批示,pī shì,
6348,领取,lǐng qǔ,
6349,惨,cǎn,
6350,温饱,wēn bǎo,
6351,民国,mín guó,
6352,设有,shè yǒu,
6353,文化大革命,wén huà dà gé mìng,
6354,指引,zhǐ yǐn,
6355,伙,huǒ,
6356,缓和,huǎn hé,
6357,幼儿园,yòu ér yuán,
6358,伦理,lún lǐ,
6359,大道,dà dào,
6360,向往,xiàng wǎng,
6361,登山,dēng shān,
6362,伪,wěi,
6363,流血,liú xuè,
6364,风向,fēng xiàng,
6365,反馈,fǎn kuì,
6366,撰写,zhuàn xiě,
6367,郭,guō,
6368,目录,mù lù,
6369,每逢,měi féng,
6370,教堂,jiào táng,
6371,丈夫,zhàng fū,
6372,亚运会,yà yùn huì,
6373,不容,bù róng,
6374,赛季,sài jì,
6375,销售额,xiāo shòu é,
6376,半岛,bàn dǎo,
6377,开阔,kāi kuò,
6378,一带一路,yī dài yī lù,
6379,裁,cái,
6380,进场,jìn chǎng,
6381,粉碎,fěn suì,
6382,抱怨,bào yuàn,
6383,什么的,shén me de,
6384,普通人,pǔ tōng rén,
6385,歧视,qí shì,
6386,下达,xià dá,
