5839,务工,wù gōng,
5840,休闲,xiū xián,
5841,股份制,gǔ fèn zhì,
5842,占用,zhàn yòng,
5843,充足,chōng zú,
5844,饲养,sì yǎng,
5845,啤酒,pí jiǔ,外来
5846,归来,guī lái,
5847,刷,shuā / shuà,
5848,纯粹,chún cuì,
5849,惩罚,chéng fá,
5850,老区,lǎo qū,
5851,赚钱,zhuàn qián,
5852,完美,wán měi,
5853,效力,xiào lì,
5854,一把手,yī bǎ shǒu,
5855,机组,jī zǔ,
5856,打下,dǎ xià,
5857,再度,zài dù,
5858,见解,jiàn jiě,
5859,扇,shān,
5860,眯,mī,
5861,生涯,shēng yá,
5862,柴,chái,
5863,赌,dǔ,
5864,通,tòng,
5865,着眼于,zhuó yǎn yú,
5866,裁判,cái pàn,
5867,强迫,qiǎng pò,
5868,予,yǔ / yú,
5869,政治文明,zhèng zhì wén míng,
5870,比分,bǐ fēn,
5871,大半,dà bàn,
5872,妙,miào,
5873,弥补,mí bǔ,
5874,来临,lái lín,
5875,凤,fèng,
5876,合成,hé chéng,
5877,国旗,guó qí,
5878,改正,gǎi zhèng,
5879,收藏,shōu cáng,
5880,歌舞,gē wǔ,
5881,两边,liǎng biān,
5882,舱,cāng,
5883,典,diǎn,
5884,物体,wù tǐ,
