47412,丁零,,
47413,东挪西借,,
47414,东乡族,,
47415,动迁户,,
47416,陡直,,
47417,对味儿,,
47418,垛口,,
47419,腭裂,,
47420,二拇指,,
47421,发水,,
47422,发胶,,
47423,发妻,,
47424,翻沉,,
47425,防化兵,,
47426,防空壕,,
47427,防疫针,,
47428,飞弹,,
47429,飞舟,,
47430,分列式,,
47431,奉若神明,,
47432,拂尘,,
47433,服膺,,
47434,俘敌,,
47435,杠头,,
47436,高栏,,
47437,高视阔步,,
47438,膏血,,
47439,膏腴,,
47440,歌诀,,
47441,隔房,,
47442,工巧,,
47443,公之于世,,
47444,共居,,
47445,够受的,,
47446,刮刀,,
47447,寡淡,,
47448,灌酒,,
47449,光杆儿,,
47450,广播台,,
47451,鬼主意,,
47452,柜房,,
47453,滚翻,,
47454,哈雷彗星,,
47455,旱鸭子,,
47456,杭育,,
47457,核桃仁儿,,
