50799,主裁,,
50800,装傻充愣,,
50801,趑趄,,
50802,子堤,,
50803,自己人,,
50804,字母表,,
50805,总合,,
50806,租约,,
50807,左袒,,
50808,坐班房,,
50809,暗扣儿,,
50810,奥援,,
50811,跋文,,
50812,把舵,,
50813,拜官,,
50814,板脸,,
50815,板油,,
50816,板滞,,
50817,胞胀,,
50818,宝贝疙瘩,,
50819,备置,,
50820,比翼鸟,,
50821,笔底下,,
50822,笔译,,
50823,鳊鱼,,
50824,变声,,
50825,兵痞,,
50826,病象,,
50827,不等式,,
50828,擦边,,
50829,彩釉,,
50830,操典,,
50831,草灰,,
50832,草字头,,
50833,侧室,,
50834,侧枝,,
50835,测速,,
50836,插班生,,
50837,插孔,,
50838,蟾宫,,
50839,鲳鱼,,
50840,长性,,
50841,敞车,,
50842,潮汛,,
50843,撤防,,
50844,吃闭门羹,,
