5520,徒,tú,
5521,嘴巴,zuǐ ba,
5522,哎,āi,
5523,学说,xué shuō,
5524,窑,yáo,
5525,考古,kǎo gǔ,
5526,盏,zhǎn,
5527,荣,róng,
5528,罗马,luó mǎ,外来
5529,常见,cháng jiàn,
5530,嗯,éng,
5531,弟兄,dì xiong,
5532,上访,shàng fǎng,
5533,从业,cóng yè,
5534,多样化,duō yàng huà,
5535,拼命,pīn mìng,
5536,山水,shān shuǐ,
5537,杆,gān / gǎn,
5538,话语,huà yǔ,
5539,啊,à,
5540,元素,yuán sù,
5541,投降,tóu xiáng,
5542,上游,shàng yóu,
5543,拐,guǎi,
5544,爱人,ài ren,
5545,召集,zhào jí,
5546,惊人,jīng rén,
5547,占地,zhàn dì,
5548,木材,mù cái,
5549,中医,zhōng yī,
5550,便于,biàn yú,
5551,妇人,fù rén,
5552,主场,zhǔ chǎng,
5553,无偿,wú cháng,
5554,一旁,yī páng,
5555,深切,shēn qiè,
5556,对照,duì zhào,
5557,实在,shí zai,佛源
5558,乒乓球,pīng pāng qiú,外来
5559,恩,ēn,
5560,研究员,yán jiū yuán,
5561,花卉,huā huì,
5562,移植,yí zhí,
5563,竣工,jùn gōng,
5564,风貌,fēng mào,
