783,厂,chǎng / ān / hǎn,
784,系统,xì tǒng,
785,形象,xíng xiàng,
786,竟,jìng,
787,晚,wǎn,
788,短,duǎn,
789,国内,guó nèi,
790,离,lí,
791,人生,rén shēng,
792,权,quán,
793,辆,liàng,
794,股,gǔ,
795,充满,chōng mǎn,
796,论,lùn / lún,
797,负责,fù zé,
798,感情,gǎn qíng,
799,利益,lì yì,
800,等等,děng děng,
801,和平,hé píng,
802,声音,shēng yīn,
803,观念,guān niàn,佛源
804,经常,jīng cháng,
805,敢,gǎn,
806,关心,guān xīn,
807,解释,jiě shì,
808,道德,dào dé,
809,愿,yuàn,
810,还有,hái yǒu,
811,情,qíng,
812,同学,tóng xué,
813,进步,jìn bù,佛源
814,力,lì,
815,她们,tā men,
816,单,dān,
817,经营,jīng yíng,
818,作家,zuò jiā,佛源
819,根,gēn,佛源
820,占,zhàn,外来
821,教师,jiào shī,
822,记,jì,
823,回来,huí lai,
824,场,chǎng,
825,出版,chū bǎn,
826,组,zǔ,
827,退,tuì,
828,也许,yě xǔ,
