2787,据说,jù shuō,
2788,潜力,qián lì,
2789,严厉,yán lì,
2790,当局,dāng jú,
2791,预算,yù suàn,
2792,配套,pèi tào,
2793,节日,jié rì,
2794,出台,chū tái,
2795,农户,nóng hù,
2796,闭,bì,
2797,旗,qí,
2798,听取,tīng qǔ,
2799,内涵,nèi hán,
2800,设置,shè zhì,
2801,以便,yǐ biàn,
2802,哥哥,gē ge,
2803,鲜明,xiān míng,
2804,摆脱,bǎi tuō,
2805,其余,qí yú,
2806,进口,jìn kǒu,
2807,亚,yà,外来
2808,展览,zhǎn lǎn,
2809,横,héng,
2810,叫做,jiào zuò,
2811,地理,dì lǐ,
2812,味,wèi,
2813,抓紧,zhuā jǐn,
2814,扑,pū,
2815,通常,tōng cháng,
2816,中午,zhōng wǔ,
2817,难题,nán tí,
2818,正如,zhèng rú,
2819,审议,shěn yì,
2820,湖北,hú běi,
2821,曾,zēng,
2822,奉献,fèng xiàn,
2823,宗旨,zōng zhǐ,佛源
2824,感染,gǎn rǎn,
2825,签署,qiān shǔ,
2826,大使,dà shǐ,
2827,大多,dà duō,
2828,奔,bèn,
2829,不禁,bù jīn,
2830,中外,zhōng wài,
2831,吸,xī,
2832,一带,yī dài,
