8034,鱼类,yú lèi,
8035,样品,yàng pǐn,
8036,堵塞,dǔ sè,
8037,楚,chǔ,
8038,发财,fā cái,
8039,出场,chū chǎng,
8040,候,hòu,
8041,特务,tè wu,
8042,相差,xiāng chà,
8043,校区,xiào qū,
8044,大奖赛,dà jiǎng sài,
8045,体面,tǐ miàn,
8046,祖宗,zǔ zōng,
8047,滋生,zī shēng,
8048,招收,zhāo shōu,
8049,铸,zhù,
8050,断定,duàn dìng,
8051,鹰,yīng,
8052,脱贫,tuō pín,
8053,枕头,zhěn tou,
8054,裁决,cái jué,
8055,经济基础,jīng jì jī chǔ,
8056,槽,cáo,
8057,选用,xuǎn yòng,
8058,演绎,yǎn yì,
8059,弊端,bì duān,
8060,偿还,cháng huán,
8061,地板,dì bǎn,
8062,翻身,fān shēn,
8063,分支,fēn zhī,
8064,过日子,guò rì zi,
8065,面目,miàn mù,
8066,助手,zhù shǒu,日源
8067,干,gān,
8068,制假,zhì jiǎ,
8069,总得,zǒng děi,
8070,税率,shuì lǜ,
8071,夕,xī,
8072,点心,diǎn xin,
8073,出差,chū chāi,
8074,容忍,róng rěn,
8075,弱点,ruò diǎn,
8076,地道,dì dao,
8077,解散,jiě sàn,
