4201,导向,dǎo xiàng,
4202,感激,gǎn jī,佛源
4203,老年人,lǎo nián rén,
4204,录,lù,
4205,滑,huá,
4206,稿,gǎo,
4207,运营,yùn yíng,
4208,忠,zhōng,
4209,发育,fā yù,
4210,抑制,yì zhì,
4211,无奈,wú nài,
4212,规范化,guī fàn huà,
4213,加深,jiā shēn,
4214,袁,yuán,
4215,退耕,tuì gēng,
4216,一线,yī xiàn,
4217,高峰,gāo fēng,
4218,苗,miáo,外来
4219,开发区,kāi fā qū,
4220,微微,wēi wēi,
4221,掌声,zhǎng shēng,
4222,社员,shè yuán,
4223,致力于,zhì lì yú,
4224,舒服,shū fu,
4225,千方百计,qiān fāng bǎi jì,佛源
4226,泪水,lèi shuǐ,
4227,泄,xiè,
4228,出国,chū guó,
4229,胖,pàng / pán / pàn,
4230,初中,chū zhōng,
4231,糖,táng,
4232,箱,xiāng,
4233,拉动,lā dòng,
4234,磋商,cuō shāng,
4235,此刻,cǐ kè,
4236,巧,qiǎo,
4237,厨房,chú fáng,
4238,自愿,zì yuàn,
4239,收拾,shōu shi,
4240,椅子,yǐ zi,
4241,算了,suàn le,
4242,扫,sǎo / sào,
4243,代理,dài lǐ,
4244,为此,wèi cǐ,
4245,放松,fàng sōng,
4246,不免,bù miǎn,
