1102,物质,wù zhì,
1103,表明,biǎo míng,
1104,训练,xùn liàn,
1105,一致,yī zhì,
1106,组成,zǔ chéng,日源
1107,专业,zhuān yè,日源
1108,官,guān,
1109,案,àn,
1110,网络,wǎng luò,
1111,治,zhì,
1112,权利,quán lì,
1113,前进,qián jìn,
1114,成果,chéng guǒ,佛源
1115,版,bǎn,
1116,网,wǎng,
1117,机,jī,
1118,显得,xiǎn de,
1119,脸,liǎn,
1120,自身,zì shēn,
1121,指挥,zhǐ huī,
1122,演出,yǎn chū,
1123,交流,jiāo liú,
1124,天津,tiān jīn,
1125,推,tuī,
1126,设备,shè bèi,
1127,哲学,zhé xué,日源
1128,牛,niú,
1129,学者,xué zhě,
1130,卫生,wèi shēng,
1131,缺乏,quē fá,
1132,表,biǎo,
1133,真实,zhēn shí,佛源
1134,体现,tǐ xiàn,
1135,酒,jiǔ,
1136,飞机,fēi jī,
1137,文字,wén zì,
1138,歌,gē,
1139,严格,yán gé,
1140,火,huǒ,
1141,依然,yī rán,
1142,称为,chēng wéi,
1143,工,gōng,
1144,资料,zī liào,日源
1145,型,xíng,
1146,菜,cài,
1147,哪,nǎ,
