56008,挂屏,,
56009,挂轴,,
56010,观阵,,
56011,惯贼,,
56012,灌肠,guàn chang,
56013,滚刀肉,,
56014,国家所有制,,
56015,果胶,,
56016,果料,,
56017,过电,,
56018,海底捞月,,
56019,亥时,,
56020,寒酸相,,
56021,寒腿,,
56022,汗斑,,
56023,旱冰场,,
56024,薅草,,
56025,耗散,,
56026,合数,,
56027,核审,,
56028,横截面,,
56029,横联,,
56030,横剖面,,
56031,烘制,,
56032,红铃虫,,
56033,红曲,,
56034,红参,,
56035,后景,,
56036,蝴蝶花,,
56037,糊墙纸,,
56038,花点子,,
56039,花肥,,
56040,滑头滑脑,,
56041,滑雪衫,,
56042,画堂,,
56043,环靶,,
56044,换样,,
56045,黄壤,,
56046,灰指甲,,
56047,悔棋,,
56048,贿买,,
56049,活门,,外来
56050,鸡毛菜,,
56051,基色,,
56052,吉剧,,
