49929,氆氇,,
49930,七弦琴,,
49931,起灵,,
49932,气吁吁,,
49933,枪榴弹,,
49934,蜣螂,,
49935,强颜欢笑,,
49936,跷跷板,,
49937,秦晋之好,,
49938,青虾,,
49939,缺心眼儿,,
49940,肉刑,,
49941,入仓,,
49942,入档,,
49943,软糖,,
49944,软梯,,
49945,软饮料,,
49946,撒种,,
49947,飒爽,,
49948,散曲,,
49949,散闷,,
49950,色子,,
49951,上下水,,
49952,设摊,,
49953,升压,,
49954,生活照,,
49955,生生世世,,
49956,失责,,
49957,荆门,,
49958,试讲,,
49959,手到病除,,
49960,手谈,,
49961,守擂,,
49962,叔祖,,
49963,熟手,,
49964,鼠辈,,
49965,耍钱,,
49966,爽脆,,
49967,水床,,
49968,私邸,,
49969,死得其所,,
49970,四方步,,
49971,素餐,,
49972,踏空,,
49973,太空服,,
49974,太平门,,
