55000,烦神,,
55001,繁乱,,
55002,反口,,
55003,反求诸己,,
55004,犯得上,,
55005,泛读,,
55006,防护堤,,
55007,防皱,,
55008,放青,,
55009,飞递,,
55010,非卖品,,
55011,肥腴,,
55012,腓骨,,
55013,沸热,,
55014,份子钱,,
55015,风火墙,,
55016,风瘫,,
55017,锋快,,
55018,蜂乳,,
55019,佛会,,
55020,腹膜炎,,
55021,嘎噔,,
55022,甘之如饴,,
55023,高标号,,
55024,歌带,,
55025,工力,,
55026,狗胆包天,,
55027,孤证,,
55028,鼓风炉,,
55029,顾恋,,
55030,顾绣,,
55031,挂锄,,
55032,挂甲,,
55033,怪诞不经,,
55034,观音竹,,
55035,惯窃,,
55036,规诫,,
55037,桂剧,,
55038,过街楼,,
55039,蛤蟆镜,,
55040,海鳗,,
55041,海洋性气候,,
55042,函授班,,
55043,旱魔,,
55044,耗神,,
55045,河漫滩,,
