508,知识,zhī shi,
509,周,zhōu,
510,部队,bù duì,
511,底,dǐ,
512,部分,bù fen,
513,母亲,mǔ qīn,
514,首先,shǒu xiān,
515,期,qī,
516,保护,bǎo hù,
517,理论,lǐ lùn,佛源
518,形式,xíng shì,
519,医院,yī yuàn,
520,不可,bù kě,
521,云,yún,
522,行动,xíng dòng,
523,仍然,réng rán,
524,处理,chǔ lǐ,
525,远,yuǎn,
526,去年,qù nián,
527,形成,xíng chéng,
528,跑,pǎo,
529,改变,gǎi biàn,
530,那样,nà yàng,
531,香港,xiāng gǎng,
532,相信,xiāng xìn,
533,九,jiǔ,
534,中,zhōng,
535,老师,lǎo shī,
536,新闻,xīn wén,
537,红,hóng,
538,仅,jǐn,
539,地位,dì wèi,
540,除了,chú le,
541,企业,qǐ yè,
542,刚,gāng,
543,加,jiā,
544,终于,zhōng yú,
545,主席,zhǔ xí,
546,严重,yán zhòng,
547,容易,róng yì,
548,法律,fǎ lǜ,
549,建立,jiàn lì,
550,还,hái,
551,其实,qí shí,
552,服务,fú wù,
553,意识,yì shí,佛源
