7348,开花,kāi huā,
7349,一经,yī jīng,
7350,增值税,zēng zhí shuì,
7351,许久,xǔ jiǔ,
7352,集资,jí zī,
7353,坦克,tǎn kè,外来
7354,立体,lì tǐ,
7355,吱,zhī,
7356,公证,gōng zhèng,
7357,入境,rù jìng,
7358,诚恳,chéng kěn,
7359,筒,tǒng,
7360,商议,shāng yì,
7361,序幕,xù mù,
7362,分享,fēn xiǎng,
7363,翘,qiào,
7364,部落,bù luò,
7365,开学,kāi xué,
7366,书写,shū xiě,
7367,服饰,fú shì,
7368,气质,qì zhì,
7369,陆军,lù jūn,
7370,限于,xiàn yú,
7371,台下,tái xià,
7372,以免,yǐ miǎn,
7373,知情,zhī qíng,
7374,指南,zhǐ nán,
7375,多元,duō yuán,
7376,高等学校,gāo děng xué xiào,
7377,属性,shǔ xìng,
7378,充当,chōng dāng,
7379,揭,jiē,
7380,排斥,pái chì,
7381,聚会,jù huì,
7382,梨,lí,
7383,泥土,ní tǔ,
7384,钩,gōu,
7385,彩票,cǎi piào,
7386,挂钩,guà gōu,
7387,岩石,yán shí,
7388,职员,zhí yuán,日源
7389,而今,ér jīn,
7390,出版物,chū bǎn wù,
7391,成才,chéng cái,
7392,专职,zhuān zhí,
7393,卧室,wò shì,
