4338,肺炎,fèi yán,
4339,聚集,jù jí,
4340,进而,jìn ér,
4341,正当,zhèng dàng,日源
4342,帐,zhàng,
4343,沙发,shā fā,外来
4344,闲,xián,
4345,灾难,zāi nàn,
4346,上门,shàng mén,
4347,夜晚,yè wǎn,
4348,脏,zāng,
4349,歌曲,gē qǔ,
4350,桶,tǒng,
4351,平原,píng yuán,
4352,支柱,zhī zhù,
4353,得意,dé yì,
4354,宏伟,hóng wěi,
4355,审理,shěn lǐ,
4356,水稻,shuǐ dào,
4357,兴起,xīng qǐ,
4358,当即,dāng jí,佛源
4359,整改,zhěng gǎi,
4360,长春,cháng chūn,
4361,大幅,dà fú,
4362,贴近,tiē jìn,
4363,也好,yě hǎo,
4364,爱心,ài xīn,佛源
4365,福州,fú zhōu,
4366,失误,shī wù,
4367,电视剧,diàn shì jù,
4368,桌,zhuō,
4369,招呼,zhāo hu,
4370,顽强,wán qiáng,
4371,评议,píng yì,
4372,认可,rèn kě,
4373,锁,suǒ,
4374,宾馆,bīn guǎn,
4375,车站,chē zhàn,
4376,现金,xiàn jīn,
4377,灿烂,càn làn,
4378,互利,hù lì,
4379,家伙,jiā huo,
4380,勉强,miǎn qiǎng,
4381,地处,dì chǔ,
