52851,元夜,,
52852,圆凳,,
52853,圆谎,,
52854,远交近攻,,
52855,运数,,
52856,栽绒,,
52857,啧啧称羡,,
52858,沾手,,
52859,赵公元帅,,
52860,针药,,
52861,征募,,
52862,正体,,
52863,直筒子,,
52864,中允,,
52865,钟鸣鼎食,,
52866,种瓜得瓜，种豆得豆,,
52867,茱萸,,
52868,主文,,
52869,柱廊,,
52870,抓斗,,
52871,专名,,
52872,篆体,,
52873,子息,,
52874,紫药水,,
52875,自肥,,
52876,棕黑,,
52877,遵嘱,,
52878,佐理,,
52879,坐观成败,,
52880,按脉,,
52881,凹版,,
52882,半中腰,,
52883,梆硬,,
52884,包心菜,,
52885,宝盖儿,,
52886,保安族,,
52887,爆炸力,,
52888,备饭,,
52889,本字,,
52890,逼供信,,
52891,笔体,,
52892,笔洗,,
52893,避雷器,,
52894,边防哨,,
52895,边务,,
