43797,丑行,,
43798,初婚,,
43799,触雷,,
43800,闯关东,,
43801,开通,kāi tong,
43802,垂暮,,
43803,唇亡齿寒,,
43804,凑集,,
43805,打蜡,,
43806,大海捞针,,
43807,挡车,,
43808,荡舟,,
43809,低平,,
43810,地牢,,
43811,第三人称,,
43812,碘酒,,
43813,电门,,
43814,电热毯,,
43815,雕虫小技,,
43816,雕凿,,
43817,迭次,,
43818,鼎足,,
43819,定例,,
43820,洞若观火,,
43821,陡壁,,
43822,独夫,,
43823,独酌,,
43824,断肢,,
43825,发横财,,
43826,发酒疯,,
43827,反诘,,
43828,泛称,,
43829,贩私,,
43830,方音,,
43831,防弹衣,,
43832,防风林,,
43833,费尽心思,,
43834,分机,,
43835,纷杂,,
43836,坟丘,,
43837,服老,,
43838,服色,,
43839,付梓,,
43840,甘为,,
43841,秆儿,,
