49198,忍冬,,
49199,认死理,,
49200,日月如梭,,
49201,肉松,,
49202,如箭在弦,,
49203,嚅动,,
49204,濡染,,
49205,软驱,,
49206,沙害,,
49207,商洽,,
49208,上色,shàng shǎi,
49209,上世,,
49210,烧卖,,
49211,少安毋躁,,
49212,绍剧,,
49213,神效,,
49214,生油,,
49215,失宜,,
49216,失准,,
49217,石斑鱼,,
49218,试映,,
49219,受事,,
49220,叔母,,
49221,树胶,,
49222,按金,,
49223,双簧管,,
49224,街雕,,
49225,孀居,,
49226,爽约,,
49227,睡姿,,
49228,顺脚,,
49229,说头儿,,
49230,死记,,
49231,四言诗,,
49232,蒜瓣儿,,
49233,索求,,
49234,锁头,,
49235,坦诚相待,,
49236,炭窑,,
49237,探案,,
49238,探伤,,
49239,糖瓜,,
49240,套筒,,
49241,体念,,
49242,田赛,,
