5201,人身,rén shēn,佛源
5202,同类,tóng lèi,
5203,日记,rì jì,
5204,本着,běn zhe,
5205,试图,shì tú,
5206,扇,shàn,
5207,家具,jiā jù,
5208,政绩,zhèng jì,
5209,闭幕,bì mù,
5210,吾,wú,
5211,奥林匹克,ào lín pǐ kè,外来
5212,虚假,xū jiǎ,
5213,蓬勃,péng bó,
5214,虽说,suī shuō,
5215,助学,zhù xué,
5216,片刻,piàn kè,
5217,务实,wù shí,
5218,盗,dào,
5219,战役,zhàn yì,日源
5220,菲律宾,fēi lǜ bīn,外来
5221,瞎,xiā,
5222,委屈,wěi qu,
5223,影视,yǐng shì,
5224,乘客,chéng kè,
5225,伴,bàn,
5226,上岗,shàng gǎng,
5227,培训班,péi xùn bān,
5228,短缺,duǎn quē,
5229,大业,dà yè,
5230,报复,bào fù,
5231,冻,dòng,
5232,身影,shēn yǐng,
5233,赶上,gǎn shàng,
5234,供,gòng,
5235,歪,wāi / wǎi,
5236,工作组,gōng zuò zǔ,
5237,太空,tài kōng,
5238,中旬,zhōng xún,
5239,忠诚,zhōng chéng,
5240,滋味,zī wèi,
5241,棉,mián,
5242,钥匙,yào shi,
5243,鸡蛋,jī dàn,
5244,任,rén,
5245,倾销,qīng xiāo,
5246,普查,pǔ chá,
