875,院,yuàn,
876,唱,chàng,佛源
877,不足,bù zú,
878,属于,shǔ yú,
879,工业,gōng yè,
880,音乐,yīn yuè,
881,主,zhǔ,
882,满足,mǎn zú,
883,掉,diào,
884,包,bāo,
885,战,zhàn,
886,质量,zhì liàng,
887,自然,zì rán,
888,抓住,zhuā zhù,
889,帮,bāng,
890,日子,rì zi,
891,期间,qī jiān,
892,投资,tóu zī,
893,法国,fǎ guó,
894,过去,guò qù,佛源
895,紧张,jǐn zhāng,
896,眼,yǎn,
897,夜,yè,
898,平,píng,
899,比赛,bǐ sài,
900,阶段,jiē duàn,
901,开发,kāi fā,
902,范围,fàn wéi,
903,关,guān,
904,分钟,fēn zhōng,
905,不知,bù zhī,
906,大会,dà huì,
907,总理,zǒng lǐ,
908,江,jiāng,
909,楼,lóu,
910,全面,quán miàn,
911,未来,wèi lái,佛源
912,京,jīng,外来
913,河,hé,
914,人口,rén kǒu,
915,扩大,kuò dà,
916,即使,jí shǐ,
917,军队,jūn duì,
918,难以,nán yǐ,
919,外国,wài guó,
