6113,信用社,xìn yòng shè,
6114,拆除,chāi chú,
6115,箱子,xiāng zi,
6116,剧目,jù mù,
6117,不堪,bù kān,
6118,分行,fēn háng,
6119,党性,dǎng xìng,
6120,抗旱,kàng hàn,
6121,东风,dōng fēng,
6122,实体,shí tǐ,佛源
6123,树林,shù lín,
6124,昨晚,zuó wǎn,
6125,自称,zì chēng,
6126,肌肉,jī ròu,
6127,赔,péi,
6128,忧虑,yōu lǜ,
6129,电视机,diàn shì jī,
6130,老头子,lǎo tóu zi,
6131,侵权,qīn quán,
6132,务必,wù bì,
6133,延续,yán xù,
6134,叶子,yè zi,
6135,尤为,yóu wéi,
6136,折磨,zhé mó,
6137,身材,shēn cái,
6138,宣告,xuān gào,
6139,界限,jiè xiàn,
6140,座位,zuò wèi,
6141,大片,dà piàn,
6142,麦,mài,外来
6143,哟,yō / yo,
6144,进度,jìn dù,
6145,根源,gēn yuán,
6146,听众,tīng zhòng,佛源
6147,和解,hé jiě,
6148,互助,hù zhù,
6149,牙齿,yá chǐ,
6150,咖啡,kā fēi,外来
6151,原谅,yuán liàng,
6152,排列,pái liè,
6153,冲动,chōng dòng,
6154,演变,yǎn biàn,
6155,衣裳,yī shang,
6156,囊,náng,
6157,相处,xiāng chǔ,
6158,靠近,kào jìn,
