55411,暗哨,,
55412,暗线,,
55413,八拜之交,,
55414,八音盒,,
55415,八字形,,
55416,扒车,,
55417,拔罐子,,
55418,白璧无瑕,,
55419,白化病,,
55420,稗官野史,,
55421,斑秃,,
55422,半瓶醋,,
55423,帮规,,
55424,傍依,,
55425,宝刹,,buddhism
55426,保种,,
55427,报呈,,
55428,暴戾恣睢,,
55429,背带裤,,
55430,奔逐,,
55431,崩坍,,
55432,笔友,,
55433,碧血丹心,,
55434,壁钟,,
55435,编录,,
55436,编内,,
55437,便步,,
55438,辩词,,
55439,标准语,,
55440,表报,,
55441,表解,,
55442,别无长物,,
55443,冰镐,,
55444,摒绝,,
55445,驳论,,
55446,驳运,,
55447,薄技,,
55448,补假,,
55449,不成文法,,
55450,不孚众望,,
55451,采景,,
55452,彩旦,,
55453,彩管,,
55454,彩像,,
55455,菜案,,
55456,餐位,,
