42054,顶牛儿,,
42055,断裂带,,
42056,对光,,
42057,恶斗,,
42058,恶浊,,
42059,发窘,,
42060,罚跪,,
42061,防旱,,
42062,访古,,
42063,访求,,
42064,肥田,,
42065,封门,,
42066,俯卧撑,,
42067,改错,,
42068,赶工,,
42069,高领,,
42070,告饶,,
42071,固若金汤,,
42072,乖戾,,
42073,光灿灿,,
42074,果干儿,,
42075,裹胁,,
42076,海沟,,
42077,寒士,,
42078,旱路,,
42079,河网,,
42080,核大国,,
42081,盒装,,
42082,后台老板,,
42083,虎威,,
42084,花插,,
42085,黄杨,,
42086,恍如隔世,,
42087,辉光,,
42088,徽记,,
42089,浑水摸鱼,,
42090,火石,,
42091,机帆船,,
42092,积少成多,,
42093,继电器,,
42094,夹心,,
42095,解送,,
42096,金婚,,
42097,浸种,,
42098,晶状体,,
42099,精进,,
