5063,惯,guàn,
5064,固定资产,gù dìng zī chǎn,
5065,幻想,huàn xiǎng,
5066,化解,huà jiě,
5067,老人家,lǎo rén jiā,
5068,挣扎,zhēng zhá,
5069,地域,dì yù,
5070,反动,fǎn dòng,
5071,淡,dàn,
5072,看作,kàn zuò,
5073,镜,jìng,
5074,水土,shuǐ tǔ,
5075,战斗力,zhàn dòu lì,
5076,坚定不移,jiān dìng bù yí,
5077,急忙,jí máng,
5078,渔业,yú yè,日源
5079,传达,chuán dá,
5080,压,yà,
5081,拍卖,pāi mài,
5082,会同,huì tóng,
5083,急需,jí xū,
5084,多元化,duō yuán huà,
5085,起草,qǐ cǎo,
5086,魏,wèi,
5087,柳,liǔ,
5088,商人,shāng rén,
5089,客气,kè qi,
5090,链,liàn,
5091,消毒,xiāo dú,
5092,丰收,fēng shōu,
5093,模拟,mó nǐ,
5094,症状,zhèng zhuàng,
5095,祝,zhù,
5096,事先,shì xiān,
5097,是非,shì fēi,
5098,多边,duō biān,
5099,意愿,yì yuàn,
5100,诚,chéng,
5101,思索,sī suǒ,
5102,混合,hùn hé,
5103,挡,dǎng / dàng,
5104,每当,měi dāng,
5105,结,jié,
5106,研讨,yán tǎo,
5107,蔓延,màn yán,
5108,幅度,fú dù,
