4971,幢,chuáng / zhuàng,
4972,五一,wǔ yī,
4973,制裁,zhì cái,日源
4974,大户,dà hù,
4975,启,qǐ,
4976,华北,huá běi,
4977,审,shěn,
4978,乙,yǐ,
4979,难免,nán miǎn,
4980,海峡,hǎi xiá,
4981,对策,duì cè,
4982,地主,dì zhǔ,
4983,笑声,xiào shēng,
4984,喜悦,xǐ yuè,
4985,珍惜,zhēn xī,
4986,等候,děng hòu,佛源
4987,团购,tuán gòu,
4988,无人机,wú rén jī,
4989,联络,lián luò,
4990,肩膀,jiān bǎng,
4991,季,jì,
4992,志愿,zhì yuàn,
4993,乐观,lè guān,
4994,昔日,xī rì,
4995,逮捕,dài bǔ,
4996,崛起,jué qǐ,
4997,村子,cūn zi,
4998,庞大,páng dà,
4999,户口,hù kǒu,
5000,一身,yī shēn,
5001,阻止,zǔ zhǐ,
5002,肖,xiào / xiāo,
5003,一齐,yī qí,
5004,聘请,pìn qǐng,
5005,授,shòu,
5006,海拔,hǎi bá,
5007,曹,cáo,
5008,扩展,kuò zhǎn,
5009,勇,yǒng,
5010,墨,mò,
5011,核查,hé chá,
5012,孤,gū,
5013,特性,tè xìng,
5014,小型,xiǎo xíng,
5015,微博,wēi bó,
5016,响应,xiǎng yìng,
