2285,闻,wén,
2286,事物,shì wù,
2287,积累,jī lěi,
2288,智慧,zhì huì,佛源
2289,杂志,zá zhì,
2290,中华民族,zhōng huá mín zú,
2291,空,kōng,
2292,意志,yì zhì,
2293,县委,xiàn wěi,
2294,闯,chuǎng,
2295,提前,tí qián,
2296,略,lüè,
2297,艺术家,yì shù jiā,
2298,之下,zhī xià,
2299,非法,fēi fǎ,
2300,推行,tuī xíng,
2301,对外,duì wài,
2302,温度,wēn dù,
2303,前提,qián tí,
2304,搬,bān,
2305,怀疑,huái yí,
2306,指示,zhǐ shì,日源
2307,消失,xiāo shī,
2308,课题,kè tí,
2309,献,xiàn,
2310,类似,lèi sì,
2311,见面,jiàn miàn,
2312,沉重,chén zhòng,
2313,发布,fā bù,
2314,新型,xīn xíng,
2315,药品,yào pǐn,
2316,韩,hán,
2317,屏,píng,
2318,教训,jiào xun,
2319,透,tòu,
2320,古代,gǔ dài,
2321,等于,děng yú,
2322,骂,mà,
2323,等待,děng dài,
2324,一行,yī xíng,
2325,子女,zǐ nǚ,
2326,源,yuán,
2327,上级,shàng jí,佛源
2328,欠,qiàn,
2329,演,yǎn,
2330,舞,wǔ,
