47640,油光水滑,,
47641,油毛毡,,
47642,迂缓,,
47643,余音绕梁,,
47644,愚人节,,
47645,玉佩,,
47646,裕如,,
47647,冤孽,,
47648,远途,,
47649,月令,,
47650,栽秧,,
47651,宰人,,
47652,在聘,,
47653,折皱,,
47654,枕戈待旦,,
47655,争名夺利,,
47656,正字,,
47657,证婚,,
47658,脂膏,,
47659,志哀,,
47660,众口难调,,
47661,周波,,
47662,竹席,,
47663,注音字母,,
47664,转圈子,,
47665,壮阳,,
47666,追根究底,,
47667,紫云英,,
47668,自馁,,
47669,自行火炮,,
47670,钻杆,,
47671,嘴直,,
47672,坐商,,
47673,挨肩儿,,
47674,安贫乐道,,
47675,暗房,,
47676,暗泣,,
47677,百思不解,,
47678,拜客,,
47679,板擦儿,,
47680,板条,,
47681,包换,,
47682,保险期,,
47683,保育院,,
47684,爆肚儿,,
47685,卑躬屈膝,,
