8488,宽松,kuān sōng,
8489,有如,yǒu rú,
8490,风云,fēng yún,
8491,要不,yào bù,
8492,在意,zài yì,
8493,保全,bǎo quán,
8494,币,bì,
8495,歌颂,gē sòng,
8496,迁移,qiān yí,
8497,日程,rì chéng,
8498,朴实,pǔ shí,
8499,首期,shǒu qī / shǒu qí,
8500,砌,qì,
8501,煞,shā / shà,
8502,书包,shū bāo,
8503,诉说,sù shuō,
8504,秃,tū,
8505,景色,jǐng sè,
8506,梢,shāo,
8507,仆人,pú rén,
8508,胖子,pàng zi,
8509,日新月异,rì xīn yuè yì,
8510,学风,xué fēng,
8511,钞票,chāo piào,
8512,饭碗,fàn wǎn,
8513,修正,xiū zhèng,
8514,猜想,cāi xiǎng,
8515,性情,xìng qíng,
8516,也罢,yě bà,
8517,驻扎,zhù zhā,
8518,境地,jìng dì,佛源
8519,宽容,kuān róng,
8520,连年,lián nián,
8521,泡沫,pào mò,
8522,少奶奶,shào nǎi nai,
8523,秀美,xiù měi,
8524,有偿,yǒu cháng,日源
8525,念书,niàn shū,
8526,哎呀,āi yā,
8527,崇尚,chóng shàng,
8528,归纳,guī nà,
8529,过错,guò cuò,
8530,检讨,jiǎn tǎo,
8531,俏,qiào,
8532,招牌,zhāo pai,
8533,密码,mì mǎ,
