2879,大局,dà jú,
2880,秀,xiù,
2881,处罚,chǔ fá,
2882,模范,mó fàn,
2883,年度,nián dù,
2884,妻,qī / qì,
2885,劳动者,láo dòng zhě,
2886,旅客,lǚ kè,
2887,玉,yù,
2888,游戏,yóu xì,佛源
2889,人权,rén quán,
2890,新鲜,xīn xiān,
2891,实事求是,shí shì qiú shì,
2892,支出,zhī chū,
2893,早晨,zǎo chén,
2894,最佳,zuì jiā,
2895,止,zhǐ,
2896,纳入,nà rù,
2897,物资,wù zī,
2898,热闹,rè nao,佛源
2899,人心,rén xīn,
2900,怎么样,zěn me yàng,
2901,监管,jiān guǎn,
2902,热爱,rè ài,
2903,查处,chá chǔ,
2904,总量,zǒng liàng,
2905,回头,huí tóu,
2906,加拿大,jiā ná dà,外来
2907,莫,mò,
2908,转,zhuǎn,
2909,权威,quán wēi,
2910,审判,shěn pàn,
2911,考验,kǎo yàn,
2912,舍,shě,
2913,精力,jīng lì,
2914,陷入,xiàn rù,
2915,扎,zhā,
2916,棉花,mián hua,
2917,骨,gǔ,
2918,脱离,tuō lí,
2919,鉴定,jiàn dìng,
2920,相反,xiāng fǎn,
2921,人次,rén cì,
2922,工商,gōng shāng,
2923,冲击,chōng jī,
2924,发放,fā fàng,
