232,艺术,yì shù,
233,经济,jīng jì,
234,以及,yǐ jí,
235,部,bù,
236,影响,yǐng xiǎng,
237,太,tài,
238,其中,qí zhōng,
239,学,xué,
240,先生,xiān sheng,
241,完全,wán quán,
242,连,lián,
243,主要,zhǔ yào,
244,继续,jì xù,
245,头,tóu,
246,革命,gé mìng,
247,之后,zhī hòu,
248,参加,cān jiā,
249,能够,néng gòu,
250,住,zhù,
251,上海,shàng hǎi,
252,经过,jīng guò,
253,非常,fēi cháng,
254,低,dī,
255,甚至,shèn zhì,
256,听,tīng,
257,先,xiān,
258,一直,yī zhí,
259,学习,xué xí,
260,仍,réng,
261,办,bàn,
262,所以,suǒ yǐ,
263,代表,dài biǎo,
264,变,biàn,
265,最后,zuì hòu,
266,一起,yī qǐ,
267,万,wàn,
268,所有,suǒ yǒu,
269,那么,nà me,
270,心,xīn,
271,越,yuè,
272,较,jiào,
273,办法,bàn fǎ,
274,路,lù,
275,有些,yǒu xiē,
276,未,wèi,
277,通过,tōng guò,
