6250,核武器,hé wǔ qì,
6251,中断,zhōng duàn,
6252,无声,wú shēng,
6253,大好,dà hǎo,
6254,谨慎,jǐn shèn,
6255,拢,lǒng,
6256,身份证,shēn fèn zhèng,
6257,指挥部,zhǐ huī bù,
6258,演唱,yǎn chàng,
6259,自发,zì fā,
6260,郊区,jiāo qū,
6261,署,shǔ,
6262,市里,shì lǐ,
6263,贪,tān,
6264,首长,shǒu zhǎng,
6265,农资,nóng zī,
6266,搬迁,bān qiān,
6267,供求,gōng qiú,
6268,至关重要,zhì guān zhòng yào,
6269,捆,kǔn,
6270,辅导,fǔ dǎo,
6271,触,chù,
6272,老虎,lǎo hǔ,
6273,演奏,yǎn zòu,
6274,鲁,lǔ,
6275,贵阳,guì yáng,
6276,披露,pī lù,
6277,贫穷,pín qióng,
6278,吸取,xī qǔ,
6279,屏幕,píng mù,
6280,上空,shàng kōng,
6281,伞,sǎn,
6282,不要紧,bù yào jǐn,
6283,打断,dǎ duàn,
6284,出动,chū dòng,
6285,壶,hú,
6286,显现,xiǎn xiàn,佛源
6287,增持,zēng chí,
6288,而后,ér hòu,
6289,历,lì,
6290,三角,sān jiǎo,
6291,假若,jiǎ ruò,
6292,旅行社,lǚ xíng shè,
6293,覆盖率,fù gài lǜ,
6294,索性,suǒ xìng,
6295,窜,cuàn,
