42421,天干,,
42422,天灵盖,,
42423,条案,,
42424,跳级,,
42425,贴面,,
42426,挺括,,
42427,通观,,
42428,同心圆,,
42429,统摄,,
42430,投医,,
42431,突击手,,
42432,脱壳,,
42433,外交辞令,,
42434,乌木,,
42435,污言秽语,,
42436,无冕之王,,
42437,无师自通,,
42438,下半旗,,
42439,收阳,,
42440,下力,,
42441,涎着脸,,
42442,险遭,,
42443,现大洋,,
42444,相许,,
42445,饷银,,
42446,小解,,
42447,小可,,
42448,小巫见大巫,,
42449,小崽子,,
42450,小酌,,
42451,啸聚,,
42452,薪俸,,
42453,袖管,,
42454,绣像,,
42455,押宝,,
42456,押赴,,
42457,烟道,,
42458,眼眉,,
42459,扬花,,
42460,仰首,,
42461,咬耳朵,,
42462,鹞子,,
42463,耶和华,,外来
42464,以强凌弱,,
42465,音系,,
42466,引产,,
