3700,丁,dīng,
3701,新建,xīn jiàn,
3702,奠定,diàn dìng,
3703,瘦,shòu,
3704,回归,huí guī,佛源
3705,构建,gòu jiàn,
3706,名单,míng dān,
3707,泰,tài,
3708,初期,chū qī,
3709,偶然,ǒu rán,
3710,此事,cǐ shì,
3711,近期,jìn qī,
3712,帝国主义,dì guó zhǔ yì,
3713,许可,xǔ kě,
3714,展现,zhǎn xiàn,
3715,信号,xìn hào,
3716,车间,chē jiān,
3717,成员国,chéng yuán guó,
3718,残,cán,
3719,租,zū,
3720,一下子,yī xià zi,
3721,党建,dǎng jiàng,
3722,再就业,zài jiù yè,
3723,挑,tiǎo,
3724,阐述,chǎn shù,
3725,昆明,kūn míng,
3726,回顾,huí gù,
3727,政委,zhèng wěi,
3728,内蒙古,nèi měng gǔ,
3729,自治,zì zhì,
3730,球队,qiú duì,
3731,浪,làng,
3732,举报,jǔ bào,
3733,黑龙江,hēi lóng jiāng,
3734,存款,cún kuǎn,
3735,修建,xiū jiàn,
3736,议员,yì yuán,
3737,吉,jí,
3738,有益,yǒu yì,
3739,砍,kǎn,
3740,那边,nà bian,
3741,外出,wài chū,
3742,宇宙,yǔ zhòu,
3743,获悉,huò xī,
3744,缝,féng,
3745,平常,píng cháng,
