8808,悔,huǐ,
8809,监理,jiān lǐ,
8810,太极拳,tài jí quán,
8811,停产,tíng chǎn,
8812,轰动,hōng dòng,
8813,连声,lián shēng,佛源
8814,篇章,piān zhāng,
8815,亲王,qīn wáng,
8816,理事,lǐ shì,
8817,巴掌,bā zhang,
8818,誓,shì,
8819,低温,dī wēn,
8820,欺诈,qī zhà,
8821,下楼,xià lóu,
8822,含糊,hán hu,
8823,舅,jiù,
8824,钦佩,qīn pèi,
8825,未尝,wèi cháng,
8826,化妆品,huà zhuāng pǐn,
8827,难看,nán kàn,
8828,跳动,tiào dòng,
8829,铀,yóu,外来
8830,如意,rú yì,佛源
8831,生平,shēng píng,
8832,注射,zhù shè,日源
8833,心眼儿,xīn yǎnr,
8834,科协,kē xié,
8835,序列,xù liè,
8836,别处,bié chù,
8837,恨不得,hèn bu de,
8838,来得及,lái de jí,
8839,名著,míng zhù,
8840,沉着,chén zhuó,
8841,公公,gōng gong,
8842,少见,shǎo jiàn,
8843,纹,wén,
8844,无知,wú zhī,
8845,保管,bǎo guǎn,
8846,胆子,dǎn zi,
8847,看不起,kàn bu qǐ,
8848,坪,píng,
8849,上书,shàng shū,
8850,下放,xià fàng,
8851,述职,shù zhí,
8852,广播电台,guǎng bō diàn tái,
8853,城门,chéng mén,
