3473,上证,shàng zhèng,
3474,与会,yù huì,
3475,浅,qiǎn jiān,
3476,实事,shí shì,
3477,从前,cóng qián,佛源
3478,协助,xié zhù,
3479,报刊,bào kān,
3480,巴基斯坦,bā jī sī tǎn,外来
3481,意味着,yì wèi zhe,
3482,领土,lǐng tǔ,
3483,用人,yòng rén,
3484,本届,běn jiè,
3485,晚会,wǎn huì,
3486,透露,tòu lù,
3487,正好,zhèng hǎo,佛源
3488,口号,kǒu hào,
3489,喜爱,xǐ ài,
3490,航天,háng tiān,
3491,贸易战,mào yì zhàn,
3492,收获,shōu huò,
3493,抵,dǐ,
3494,统筹,tǒng chóu,
3495,罚款,fá kuǎn,
3496,组合,zǔ hé,日源
3497,清晰,qīng xī,
3498,父,fù,
3499,历程,lì chéng,
3500,一级,yī jí,
3501,可爱,kě ài,
3502,国土,guó tǔ,
3503,珠,zhū,
3504,坚强,jiān qiáng,
3505,大都,dàdōu / dà dū,
3506,到位,dào wè,
3507,东盟,dōng méng,
3508,华人,huá rén,
3509,医,yī,
3510,视点,shì diǎn,
3511,北部,běi bù,
3512,早就,zǎo jiù,
3513,刻,kè,
3514,马路,mǎ lù,
3515,弹,tán,
3516,抵达,dǐ dá,
3517,球员,qiú yuán,
3518,班子,bān zi,
