7807,船只,chuán zhī,
7808,上马,shàng mǎ,
7809,卸,xiè,
7810,研究院,yán jiū yuàn,
7811,债权,zhài quán,日源
7812,夸,kuā,
7813,导航,dǎo háng,
7814,赞美,zàn měi,
7815,多层,duō céng,
7816,历任,lì rèn,
7817,娇,jiāo,
7818,抚摸,fǔ mō,
7819,回应,huí yìng,
7820,欢呼,huān hū,
7821,豆腐,dòu fu,
7822,山地,shān dì,
7823,眼珠,yǎn zhū,
7824,银子,yín zi,
7825,防洪,fáng hóng,
7826,效能,xiào néng,
7827,核实,hé shí,
7828,磕,kē,
7829,国际法,guó jì fǎ,
7830,微生物,wēi shēng wù,
7831,大米,dà mǐ,
7832,基督教,jī dū jiào,
7833,爆,bào,
7834,缸,gāng,
7835,八路军,bā lù jūn,
7836,蔡,cài,
7837,笼,lóng / lǒng,
7838,特地,tè dì,佛源
7839,提示,tí shì,
7840,长效,cháng xiào,
7841,议定书,yì dìng shū,
7842,和平共处,hé píng gòng chǔ,
7843,党派,dǎng pài,
7844,期刊,qī kān,
7845,发觉,fā jué,
7846,折腾,zhē teng,
7847,戳,chuō,
7848,水产,shuǐ chǎn,
7849,习俗,xí sú,
7850,核电,hé diàn,
7851,在家,zài jiā,佛源
7852,攀,pān,
