51620,禅院,,佛源
51621,禅杖,,佛源
51622,长线产品,,
51623,潮乎乎,,
51624,炒勺,,
51625,尘寰,,
51626,呈子,,
51627,吃白饭,,
51628,吃现成,,
51629,吃现成饭,,
51630,吃罪不起,,
51631,痴愚,,
51632,痴醉,,
51633,重张,,
51634,冲床,,
51635,愁云惨雾,,
51636,出门子,,
51637,初级社,,
51638,初露头角,,
51639,除锈,,
51640,穿帮,,
51641,垂问,,
51642,春麦,,
51643,莼菜,,
51644,瓷雕,,
51645,催索,,
51646,错时,,
51647,打板子,,
51648,大丽花,,
51649,大溜,,
51650,倒叙,,
51651,道林纸,,外来
51652,得时,,
51653,低盐,,
51654,敌台,,
51655,抵缴,,
51656,地板革,,
51657,地磅,,
51658,地方话,,
51659,地老虎,,
51660,电火锅,,
51661,电警棍,,
51662,电熨斗,,
51663,靛蓝,,
51664,靛青,,
51665,吊胃口,,
