2239,打破,dǎ pò,
2240,栏目,lán mù,
2241,谈判,tán pàn,
2242,利润,lì rùn,
2243,仔细,zǐ xì,
2244,韩国,hán guó,
2245,人民币,rén mín bì,
2246,皮,pí,
2247,城镇,chéng zhèn,
2248,背后,bèi hòu,
2249,选手,xuǎn shǒu,
2250,贵,guì,
2251,间,jiān,
2252,号,hào,
2253,湖南,hú nán,
2254,考,kǎo,
2255,乃,nǎi,
2256,劳动力,láo dòng lì,
2257,微笑,wēi xiào,
2258,迎接,yíng jiē,
2259,配,pèi,
2260,生长,shēng zhǎng,
2261,诸,zhū,
2262,凉,liáng,
2263,真是,zhēn shi,
2264,之所以,zhī suǒ yǐ,
2265,思,sī,
2266,遭,zāo,
2267,蔬菜,shū cài,
2268,罗,luó,外来
2269,严,yán,
2270,文物,wén wù,
2271,碗,wǎn,
2272,社区,shè qū,
2273,个体,gè tǐ,
2274,嘛,ma má,
2275,房间,fáng jiān,
2276,苏联,sū lián,
2277,鸟,niǎo,
2278,舞蹈,wǔ dǎo,
2279,资产,zī chǎn,日源
2280,公正,gōng zhèng,
2281,运动员,yùn dòng yuán,日源
2282,座谈会,zuò tán huì,日源
2283,思路,sī lù,
2284,司机,sī jī,
