7577,熊,xióng,
7578,轮流,lún liú,
7579,嫩,nèn,
7580,身心,shēn xīn,佛源
7581,富余,fù yu,
7582,海啸,hǎi xiào,
7583,商贸,shāng mào,
7584,捐助,juān zhù,
7585,嘴角,zuǐ jiǎo,
7586,角逐,jué zhú,
7587,交涉,jiāo shè,
7588,大体,dà tǐ,
7589,敏锐,mǐn ruì,
7590,置于,zhì yú,
7591,氖,nǎi,外来
7592,傅,fù,
7593,久久,jiǔ jiǔ,
7594,掩饰,yǎn shì,
7595,冒险,mào xiǎn,
7596,慌忙,huāng máng,
7597,合作医疗,hé zuò yī liáo,
7598,妹子,mèi zi,
7599,喜庆,xǐ qìng,
7600,声响,shēng xiǎng,
7601,改为,gǎi wéi,
7602,火焰,huǒ yàn,
7603,乳,rǔ,
7604,祖,zǔ,
7605,亲眼,qīn yǎn,
7606,转晴,zhuǎn qíng,
7607,右翼,yòu yì,日源
7608,喉咙,hóu lóng,
7609,如期,rú qī,
7610,土匪,tǔ fěi,
7611,违,wéi,
7612,兼顾,jiān gù,
7613,器械,qì xiè,
7614,瞄准,miáo zhǔn,
7615,天生,tiān shēng,
7616,停车位,tíng chē wèi,
7617,东海,dōng hǎi,
7618,服务员,fú wù yuán,
7619,搜集,sōu jí,
7620,献身,xiàn shēn,佛源
7621,专访,zhuān fǎng,
7622,论断,lùn duàn,
