47274,松节油,,
47275,送灶,,
47276,夙兴夜寐,,
47277,素淡,,
47278,随迁,,
47279,泰山压顶,,
47280,探雷,,
47281,淌汗,,
47282,桃红柳绿,,
47283,鹈鹕,,
47284,体认,,
47285,天葬,,
47286,田舍,,
47287,听诊,,
47288,同门,,
47289,透心儿凉,tòu xīnr liáng,
47290,徒劳无功, ,
47291,土坷垃,,
47292,推子,,
47293,托子,,
47294,拖布,,
47295,顽敌,,
47296,晚班,,
47297,晚场,,
47298,妄谈,,
47299,威迫,,
47300,窝边草,,
47301,物是人非,,
47302,锡伯族,,
47303,洗濯,,
47304,纤维板,,
47305,小聚,,
47306,小考,,
47307,小令,,
47308,孝廉,,
47309,欣幸,,
47310,新殖民主义,,
47311,信从,,
47312,信天翁,,
47313,凶相毕露,,
47314,虚掷,,
47315,掩鼻,,
47316,宴客,,
47317,要津,,
47318,一鼻孔出气,,
47319,一脉相传,,
