6296,暗暗,àn àn,
6297,紧迫,jǐn pò,
6298,签名,qiān míng,
6299,波动,bō dòng,
6300,觉悟,jué wù,
6301,说服,shuō fú,
6302,一点儿,yī diǎnr,
6303,自觉性,zì jué xìng,
6304,频频,pín pín,
6305,无意,wú yì,
6306,挪,nuó,
6307,正月,zhēng yuè,
6308,妨碍,fáng ài,
6309,聊天儿,liáo tiānr,
6310,不由得,bù yóu de,
6311,瞒,mán,
6312,暗中,àn zhōng,佛源
6313,贷,dài,
6314,侯,hóu,
6315,参谋,cān móu,
6316,从容,cóng róng,
6317,山坡,shān pō,
6318,坟,fén,
6319,司令员,sī lìng yuán,
6320,拧,níng / nǐng / nìng,
6321,田野,tián yě,
6322,亭,tíng,
6323,满堂,mǎn táng,
6324,点评,diǎn píng,
6325,未曾,wèi céng,
6326,艰辛,jiān xīn,
6327,辈,bèi,
6328,死刑,sǐ xíng,
6329,豪华,háo huá,
6330,分成,fēn chéng,
6331,疼痛,téng tòng,
6332,林场,lín chǎng,
6333,曼谷,màn gǔ,外来
6334,城市化,chéng shì huà,
6335,藏族,zàng zú,
6336,器官,qì guān,
6337,头顶,tóu dǐng,
6338,人生观,rén shēng guān,
6339,多半,duō bàn,
6340,电池,diàn chí,
6341,农作物,nóng zuò wù,
