2467,学院,xué yuàn,
2468,撤,sā,
2469,害,hài,
2470,危害,wēi hài,
2471,塞,sāi / sài / sè,
2472,洋,yáng,
2473,告,gào,
2474,通,tōng,
2475,寄,jì,
2476,澳门,ào mén,
2477,呈现,chéng xiàn,
2478,增,zēng,
2479,话题,huà tí,
2480,暂时,zàn shí,
2481,乡镇,xiāng zhèn,
2482,云南,yún nán,
2483,广播,guǎng bō,
2484,不幸,bù xìng,
2485,估计,gū jì,
2486,小康,xiǎo kāng,
2487,哥,gē,
2488,环保,huán bǎo,
2489,毫无,háo wú,
2490,井,jǐng,
2491,肯,kěn,
2492,人民政府,rén mín zhèng fǔ,
2493,平方米,píng fāng mǐ,
2494,广场,guǎng chǎng,
2495,房屋,fáng wū,
2496,缺少,quē shǎo,
2497,草原,cǎo yuán,
2498,高校,gāo xiào,
2499,宏观,hóng guān,
2500,少数民族,shǎo shù mín zú,
2501,民众,mín zhòng,
2502,家属,jiā shǔ,
2503,几,jī,
2504,内地,nèi dì,
2505,挑,tiāo,
2506,抬,tái,
2507,刚才,gāng cái,
2508,徐,xú,
2509,岛,dǎo,
2510,共产党员,gòng chǎn dǎng yuán,
2511,山区,shān qū,
2512,假,jiǎ,
