46908,遽然,,
46909,军犬,,
46910,开涮,,
46911,渴念,,
46912,坑木,,
46913,空心菜,,
46914,口出狂言,,
46915,快照,,
46916,魁伟,,
46917,辣椒酱,,
46918,懒虫,,
46919,浪谷,,
46920,老豆腐,,
46921,累年,,
46922,泪液,,
46923,料及,,
46924,零卖,,
46925,令朗,,
46926,留一手,,
46927,留职,,
46928,垄沟,,
46929,马口铁,,
46930,卖好,,
46931,民脂民膏,,
46932,名产,,
46933,明火执仗,,
46934,鸣冤叫屈,,
46935,冥府,,
46936,仫佬族,,
46937,拈花惹草,,
46938,年资,,
46939,念诵,,buddhism
46940,娘娘腔,,
46941,牛头马面,,buddhism
46942,帕金森病,,
46943,排忧,,
46944,陪床,,
46945,佩饰,,
46946,破网,,
46947,奇案,,
46948,气口,,
46949,抢亲,,
46950,琴弓,,
46951,囚服,,
46952,权杖,,
46953,人定胜天,,
