2377,卫星,wèi xīng,
2378,独,dú,
2379,有限,yǒu xiàn,
2380,好处,hǎo chù,
2381,评论,píng lùn,
2382,访,fǎng,
2383,损害,sǔn hài,
2384,懂得,dǒng de,
2385,汇报,huì bào,
2386,精,jīng,
2387,西北,xī běi,
2388,自治区,zì zhì qū,
2389,股指,gǔ zhǐ,
2390,舆论,yú lùn,
2391,来信,lái xìn,
2392,愈,yù,
2393,人人,rén rén,
2394,要闻,yào wén,
2395,紧密,jǐn mì,
2396,好几,hǎo jǐ,
2397,带动,dài dòng,
2398,遇,yù,
2399,政权,zhèng quán,日源
2400,对手,duì shǒu,
2401,阶级,jiē jí,
2402,遭到,zāo dào,
2403,职责,zhí zé,日源
2404,开拓,kāi tuò,
2405,整顿,zhěng dùn,
2406,展,zhǎn,
2407,痛,tòng,
2408,士兵,shì bīng,
2409,玻璃,bō li,佛源;外来
2410,慢,màn,
2411,家乡,jiā xiāng,
2412,主管,zhǔ guǎn,
2413,善于,shàn yú,
2414,光荣,guāng róng,
2415,不良,bù liáng,
2416,能否,néng fǒu,
2417,稍,shāo / shào,
2418,年轻人,nián qīng rén,
2419,冰,bīng,
2420,哩,li / lǐ / lī,
2421,弱,ruò,
2422,江苏,jiāng sū,
