8716,路段,lù duàn,
8717,风尚,fēng shàng,
8718,隐隐,yǐn yǐn,
8719,撤离,chè lí,
8720,陈述,chén shù,
8721,奉命,fèng mìng,
8722,用以,yòng yǐ,
8723,专人,zhuān rén,
8724,垒,lěi,
8725,通红,tōng hóng,
8726,便道,biàn dào,
8727,役,yì,
8728,醋,cù,
8729,躲避,duǒ bì,
8730,犯人,fàn rén,
8731,讲课,jiǎng kè,
8732,彭,péng,
8733,绝杀,jué shā,
8734,收官,shōu guān,
8735,由此可见,yóu cǐ kě jiàn,
8736,晕,yùn,
8737,早饭,zǎo fàn,
8738,抵押,dǐ yā,
8739,地头,dì tóu,
8740,轨,guǐ,
8741,猴,hóu,
8742,辖,xiá,
8743,想方设法,xiǎng fāng shè fǎ,
8744,姊妹,zǐ mèi,
8745,半数,bàn shù,
8746,飞行员,fēi xíng yuán,
8747,隐瞒,yǐn mán,
8748,制服,zhì fú,日源
8749,配额,pèi é,
8750,加油站,jiā yóu zhàn,
8751,揩,kāi,
8752,巢,cháo,
8753,假期,jià qī,
8754,上街,shàng jiē,
8755,阻力,zǔ lì,
8756,出头,chū tóu,佛源
8757,得力,dé lì,
8758,颠,diān,
8759,停车,tíng chē,
8760,哑,yǎ / yā,
8761,支付宝,zhī fù bǎo,
