8352,冶金,yě jīn,
8353,医治,yī zhì,
8354,遍布,biàn bù,
8355,树叶,shù yè,
8356,龟,guī / jūn / qiū,
8357,鲜艳,xiān yàn,
8358,字样,zì yàng,
8359,定价,dìng jià,
8360,变相,biàn xiàng,佛源
8361,打发,dǎ fa,
8362,法西斯,fǎ xī sī,外来
8363,金色,jīn sè,
8364,冷战,lěng zhàn,外来
8365,请客,qǐng kè,
8366,狭窄,xiá zhǎi,
8367,出卖,chū mài,
8368,发热,fā rè,
8369,航行,háng xíng,
8370,稍微,shāo wēi,
8371,统领,tǒng lǐng,
8372,炼,liàn,
8373,伺候,cì hou,
8374,芽,yá,
8375,直播,zhí bō,日源
8376,少量,shǎo liàng,
8377,干燥,gān zào,
8378,城堡,chéng bǎo,
8379,光景,guāng jǐng,
8380,并存,bìng cún,
8381,丹,dān,
8382,功课,gōng kè,佛源
8383,正视,zhèng shì,
8384,黑夜,hēi yè,
8385,路口,lù kǒu,
8386,搭建,dā jiàn,
8387,兵士,bīng shì,
8388,脱困,tuō kùn,
8389,举世瞩目,jǔ shì zhǔ mù,
8390,蓄水,xù shuǐ,
8391,选派,xuǎn pài,
8392,入选,rù xuǎn,
8393,报警,bào jǐng,
8394,教导,jiào dǎo,
8395,嘲笑,cháo xiào,
8396,服务区,fú wù qū,
