5977,报收,bào shōu,
5978,丛书,cóng shū,
5979,阴影,yīn yǐng,
5980,敏,mǐn,
5981,双重,shuāng chóng,
5982,园林,yuán lín,
5983,赞同,zàn tóng,日源
5984,中等,zhōng děng,
5985,钻,zuàn,
5986,崇拜,chóng bài,
5987,牌子,pái zi,
5988,筹集,chóu jí,
5989,行,háng,
5990,在座,zài zuò,
5991,麻,má,
5992,畅通,chàng tōng,
5993,下半年,xià bàn nián,
5994,家门,jiā mén,
5995,挑选,tiāo xuǎn,
5996,妇,fù,
5997,世界贸易组织,shì jiè mào yì zǔ zhī,
5998,执政党,zhí zhèng dǎng,
5999,缴纳,jiǎo nà,
6000,打仗,dǎ zhàng,
6001,裹,guǒ,
6002,遗传,yí chuán,
6003,值班,zhí bān,
6004,洪,hóng,
6005,任期,rèn qī,
6006,田径,tián jìng,
6007,民企,mín qǐ,
6008,一次性,yī cì xìng,
6009,遗,yí,
6010,应邀,yìng yāo,
6011,开玩笑,kāi wán xiào,
6012,超出,chāo chū,
6013,气味,qì wèi,
6014,倘,tǎng / cháng,
6015,杜绝,dù jué,
6016,撕,sī,
6017,总产值,zǒng chǎn zhí,
6018,残酷,cán kù,
6019,届时,jiè shí,
6020,风情,fēng qíng,
6021,良种,liáng zhǒng,
