737,成立,chéng lì,佛源
738,交,jiāo,
739,充分,chōng fèn,
740,林,lín,
741,突然,tū rán,
742,工程,gōng chéng,
743,户,hù,
744,一边,yī biān,
745,永远,yǒng yuǎn,
746,标准,biāo zhǔn,
747,原则,yuán zé,
748,同样,tóng yàng,
749,控制,kòng zhì,
750,队伍,duì wǔ,
751,结构,jié gòu,
752,晚上,wǎn shang,
753,指出,zhǐ chū,
754,调查,diào chá,
755,立,lì,
756,农业,nóng yè,
757,家里,jiā lǐ,
758,难,nán,
759,清楚,qīng chu,
760,采取,cǎi qǔ,
761,群,qún,
762,集中,jí zhōng,
763,进一步,jìn yī bù,
764,明显,míng xiǎn,
765,粮食,liáng shi,
766,省,shěng,
767,结合,jié hé,
768,保证,bǎo zhèng,
769,团,tuán,
770,过,guò,
771,喜欢,xǐ huan,
772,动,dòng,
773,最近,zuì jìn,
774,穿,chuān,
775,文,wén,
776,收入,shōu rù,
777,求,qiú,
778,实行,shí xíng,
779,提,tí / dī / dǐ,
780,及,jí,
781,面对,miàn duì,
782,愿意,yuàn yì,
