600,创作,chuàng zuò,
601,虽,suī,
602,造成,zào chéng,
603,是否,shì fǒu,
604,下去,xià qù,
605,总是,zǒng shì,
606,派,pài,
607,获得,huò dé,
608,联系,lián xì,
609,之一,zhī yī,
610,也是,yě shì,
611,城,chéng,
612,所谓,suǒ wèi,
613,安排,ān pái,佛源
614,目的,mù dì,
615,伟大,wěi dà,
616,工人,gōng rén,
617,制度,zhì dù,
618,精神,jīng shén,
619,小时,xiǎo shí,
620,似乎,sì hū,
621,篇,piān,
622,制,zhì,
623,没,méi,
624,下午,xià wǔ,
625,算,suàn,
626,乱,luàn,
627,谁,shéi,
628,黑,hēi,
629,尤其,yóu qí,
630,老人,lǎo rén,
631,部门,bù mén,
632,儿,ér,
633,水平,shuǐ píng,
634,按照,àn zhào,
635,机关,jī guān,
636,心里,xīn li,
637,民,mín,
638,离开,lí kāi,
639,身体,shēn tǐ,
640,层,céng,
641,笑,xiào,
642,吗,ma,
643,面前,miàn qián,
644,基础,jī chǔ,
