9084,枢纽,shū niǔ,
9085,说起来,shuō qǐ lái,
9086,吆喝,yāo he,
9087,月饼,yuè bǐng,
9088,考研,kǎo yán,
9089,笔下,bǐ xià,
9090,废水,fèi shuǐ,
9091,荒唐,huāng táng,
9092,屈,qū,
9093,师资,shī zī,
9094,新任,xīn rèn,
9095,王爷,wáng ye,
9096,户籍,hù jí,
9097,传承,chuán chéng,
9098,法则,fǎ zé,
9099,顺便,shùn biàn,
9100,壮丽,zhuàng lì,
9101,辈子,bèi zi,
9102,奔波,bēn bō,
9103,打扫,dǎ sǎo,
9104,弄虚作假,nòng xū zuò jiǎ,
9105,氧化,yǎng huà,
9106,初次,chū cì,
9107,打交道,dǎ jiāo dào,
9108,学堂,xué táng,
9109,旬,xún,
9110,真切,zhēn qiè,
9111,单项,dān xiàng,
9112,扰,rǎo,
9113,现出,chū xiàn,
9114,乐曲,yuè qǔ,
9115,近乎,jìn hu,
9116,纠缠,jiū chán,
9117,跳水,tiào shuǐ,
9118,就医,jiù yī,
9119,博士生,bó shì shēng,
9120,茶馆,chá guǎn,
9121,成交,chéng jiāo,
9122,星期天,xīng qī tiān,
9123,大家庭,dà jiā tíng,
9124,冻结,dòng jié,
9125,供需,gōng xū,
9126,欺负,qī fu,
9127,水电站,shuǐ diàn zhàn,
9128,乐队,yuè duì,日源
9129,花样,huā yàng,
