51529,一风吹,,
51530,一连气儿,,
51531,一碗水端平,,
51532,遗教,,
51533,疑心病,,
51534,义冢,,
51535,阴毛,,
51536,寅时,,
51537,饮宴,,
51538,硬结,,
51539,油豆腐,,
51540,莜麦,,
51541,幼稚病,,
51542,榆叶梅,,
51543,愚陋,,
51544,遇救,,
51545,冤苦,,
51546,怨尤,,
51547,乐池,,
51548,晕头晕脑,,
51549,赃证,,
51550,贼喊捉贼,,
51551,炸酱,,
51552,占理,,
51553,樟脑丸,,
51554,长男,,
51555,涨风,,
51556,招纳,,
51557,找婆家,,
51558,照葫芦画瓢,,
51559,照排机,,
51560,照相簿,,
51561,侦听,,
51562,侦讯,,
51563,争上游,,
51564,整饰,,
51565,正比例,,
51566,正颜厉色,,
51567,支绌,,
51568,值当,,
51569,稚童,,
51570,中文信息处理,,
51571,众星拱月,,佛源
51572,轴承钢,,
51573,珠圆玉润,,
