1829,香,xiāng,佛源
1830,背景,bèi jǐng,
1831,四川,sì chuān,
1832,计算机,jì suàn jī,
1833,作战,zuò zhàn,
1834,美好,měi hǎo,
1835,命令,mìng lìng,
1836,引进,yǐn jìn,
1837,戏剧,xì jù,
1838,党中央,dǎng zhōng yāng,
1839,朝鲜,cháo xiǎn,
1840,实验,shí yàn,
1841,法规,fǎ guī,
1842,题,tí,
1843,官员,guān yuán,
1844,质,zhì,
1845,造,zào,
1846,环,huán,
1847,首都,shǒu dū,
1848,数据,shù jù,
1849,效益,xiào yì,
1850,信心,xìn xīn,
1851,传播,chuán bō,
1852,强大,qiáng dà,
1853,工具,gōng jù,
1854,进程,jìn chéng,
1855,处,chǔ,
1856,穷,qióng,
1857,气氛,qì fēn,
1858,石油,shí yóu,外来
1859,效率,xiào lǜ,
1860,防止,fáng zhǐ,
1861,海洋,hǎi yáng,
1862,食,shí / sì / yì,
1863,非洲,fēi zhōu,
1864,加大,jiā dà,
1865,特征,tè zhēng,
1866,所在,suǒ zài,
1867,女士,nǚ shì,
1868,用户,yòng hù,
1869,激烈,jī liè,
1870,执法,zhí fǎ,
1871,贫困,pín kùn,
1872,地上,dì shang,
1873,视,shì,
