7853,薛,xuē,
7854,高涨,gāo zhǎng,
7855,享,xiǎng,
7856,暂停,zàn tíng,
7857,放宽,fàng kuān,
7858,嘿,hēi,
7859,纲,gāng,
7860,伟业,wěi yè,
7861,陈旧,chén jiù,
7862,菊花,jú huā,
7863,碰撞,pèng zhuàng,
7864,退回,tuì huí,
7865,种族,zhǒng zú,
7866,看台,kàn tái,
7867,小将,xiǎo jiàng,
7868,动用,dòng yòng,
7869,复制,fù zhì,
7870,火车站,huǒ chē zhàn,
7871,情操,qíng cāo,
7872,筹,chóu,
7873,告诫,gào jiè,
7874,犹太人,yóu tài rén,
7875,好吃,hǎo chī / hào chī,
7876,专栏,zhuān lán,
7877,药店,yào diàn,
7878,亲热,qīn rè,
7879,商会,shāng huì,
7880,华南,huá nán,
7881,高手,gāo shǒu,
7882,山川,shān chuān,
7883,叮,dīng,
7884,茫茫,máng máng,
7885,看重,kàn zhòng,
7886,趋向,qū xiàng,
7887,仓,cāng,
7888,黎明,lí míng,
7889,便民,biàn mín,
7890,差,chāi,
7891,言语,yán yǔ,
7892,国道,guó dào,
7893,衙门,yá men,
7894,运送,yùn sòng,
7895,果实,guǒ shí,
7896,理应,lǐ yīng,
7897,秋季,qiū jì,
