8762,公开赛,gōng kāi sài,
8763,资质,zī zhì,
8764,腾飞,téng fēi,
8765,坏事,huài shì,
8766,坎,kǎn,
8767,顽固,wán gù,
8768,严惩,yán chéng,
8769,一时间,yī shí jiān,
8770,教书,jiāo shū,
8771,轻视,qīng shì,
8772,胎,tāi,外来
8773,网友,wǎng yǒu,
8774,东道主,dōng dào zhǔ,
8775,变形,biàn xíng,
8776,标兵,biāo bīng,
8777,博,bó,
8778,宁可,nìng kě,
8779,贝,bèi,佛源
8780,草场,cǎo chǎng,
8781,萝卜,luó bo,佛源;外来
8782,生活费,shēng huó fèi,
8783,停顿,tíng dùn,
8784,野外,yě wài,
8785,单调,dān diào,
8786,年终,nián zhōng,
8787,首次,shǒu cì,
8788,民主集中制,mín zhǔ jí zhōng zhì,
8789,功臣,gōng chén,
8790,流浪,liú làng,
8791,相近,xiāng jìn,
8792,大同,dà tóng,
8793,进出,jìn chū,
8794,膝,xī,
8795,询价,xún jià,
8796,拯救,zhěng jiù,
8797,蹬,dēng,
8798,反击,fǎn jī,
8799,筛选,shāi xuǎn,
8800,未有,wèi yǒu,
8801,落脚点,luò jiǎo diǎn,
8802,编织,biān zhī,
8803,班主任,bān zhǔ rèn,
8804,回首,huí shǒu,
8805,笔墨,bǐ mò,
8806,即日,jí rì,
8807,印度尼西亚,yìn dù ní xī yà,外来
